player_id,league_id,appearance_count,goal_count,assist_count,play_time
29,54,6.0,1.0,0.0,540.0
29,19,5.0,0.0,1.0,375.0
29,60,35.0,3.0,7.0,3030.0
29,21,7.0,0.0,2.0,484.0
29,25,5.0,0.0,2.0,355.0
29,61,27.0,2.0,6.0,2189.0
29,62,36.0,2.0,10.0,2987.0
29,26,11.0,1.0,5.0,990.0
29,250,33.0,2.0,8.0,2744.0
29,27,8.0,0.0,0.0,638.0
29,63,26.0,1.0,6.0,1966.0
29,29,6.0,0.0,0.0,436.0
29,214,31.0,0.0,8.0,2591.0
29,31,9.0,0.0,1.0,734.0
29,124,2.0,0.0,0.0,166.0
29,33,11.0,0.0,2.0,962.0
29,251,27.0,1.0,3.0,2334.0
29,193,15.0,0.0,2.0,1195.0
29,35,4.0,0.0,0.0,360.0
29,194,29.0,2.0,5.0,2499.0
29,37,9.0,2.0,0.0,807.0
29,195,32.0,2.0,5.0,2542.0
29,80,6.0,1.0,1.0,522.0
29,38,4.0,0.0,0.0,226.0
29,289,27.0,2.0,0.0,1413.0
29,39,3.0,0.0,0.0,169.0
29,217,15.0,1.0,1.0,1120.0
29,107,9.0,0.0,0.0,445.0
21,58,15.0,0.0,,1350.0
21,17,5.0,0.0,,450.0
21,21,8.0,0.0,,720.0
21,26,9.0,0.0,,810.0
21,31,13.0,0.0,,1170.0
21,89,34.0,0.0,,3060.0
302,58,10.0,2.0,0.0,448.0
302,17,3.0,0.0,2.0,207.0
302,59,9.0,2.0,1.0,398.0
302,19,3.0,0.0,0.0,169.0
302,60,15.0,1.0,2.0,943.0
302,21,3.0,0.0,0.0,182.0
302,25,6.0,0.0,0.0,409.0
302,61,30.0,1.0,2.0,2341.0
302,62,29.0,0.0,7.0,2085.0
302,26,9.0,0.0,0.0,709.0
302,250,30.0,1.0,7.0,2227.0
302,27,8.0,0.0,0.0,594.0
302,63,32.0,0.0,6.0,2381.0
302,29,8.0,1.0,0.0,632.0
302,214,31.0,0.0,5.0,1915.0
302,31,8.0,1.0,0.0,344.0
302,124,2.0,0.0,0.0,96.0
302,251,12.0,0.0,0.0,507.0
302,33,2.0,0.0,0.0,114.0
302,193,17.0,0.0,0.0,265.0
302,35,4.0,0.0,0.0,114.0
302,194,1.0,0.0,0.0,10.0
302,37,1.0,0.0,0.0,90.0
302,38,1.0,1.0,0.0,79.0
302,195,1.0,0.0,0.0,90.0
302,289,1.0,0.0,1.0,90.0
302,39,1.0,0.0,0.0,
231,6,15.0,0.0,2.0,1030.0
231,7,1.0,0.0,0.0,90.0
231,17,4.0,0.0,0.0,200.0
231,18,35.0,1.0,1.0,3092.0
231,9,2.0,0.0,0.0,155.0
231,10,1.0,0.0,1.0,21.0
231,59,1.0,0.0,0.0,22.0
231,60,37.0,3.0,2.0,3249.0
231,87,8.0,0.0,0.0,409.0
231,61,37.0,1.0,6.0,3250.0
231,62,31.0,1.0,2.0,2356.0
130,6,2.0,1.0,0.0,146.0
130,7,1.0,0.0,0.0,90.0
130,18,13.0,0.0,0.0,847.0
130,9,1.0,1.0,0.0,76.0
130,10,,0.0,0.0,
130,22,24.0,2.0,0.0,1939.0
130,23,4.0,1.0,0.0,354.0
130,24,1.0,0.0,0.0,90.0
130,55,29.0,2.0,1.0,2282.0
130,13,1.0,0.0,0.0,90.0
130,14,3.0,0.0,0.0,221.0
130,82,13.0,1.0,0.0,890.0
130,15,2.0,0.0,0.0,135.0
130,250,5.0,0.0,1.0,370.0
276,6,12.0,1.0,0.0,993.0
276,7,2.0,1.0,0.0,100.0
276,18,16.0,0.0,4.0,1273.0
276,10,2.0,1.0,0.0,76.0
276,22,30.0,0.0,7.0,2682.0
276,23,3.0,0.0,0.0,263.0
276,24,3.0,0.0,0.0,246.0
276,55,35.0,0.0,7.0,3036.0
276,13,1.0,0.0,0.0,90.0
276,14,3.0,1.0,1.0,270.0
276,82,35.0,4.0,4.0,2966.0
276,15,1.0,0.0,0.0,90.0
276,102,1.0,0.0,1.0,90.0
276,250,12.0,0.0,2.0,702.0
276,27,3.0,1.0,0.0,270.0
276,63,17.0,0.0,0.0,1175.0
276,29,4.0,0.0,0.0,284.0
276,31,8.0,0.0,2.0,720.0
276,32,15.0,0.0,1.0,1270.0
276,33,1.0,0.0,0.0,4.0
276,34,15.0,0.0,2.0,1336.0
276,35,2.0,0.0,1.0,180.0
276,36,33.0,2.0,1.0,2804.0
276,37,5.0,0.0,1.0,368.0
276,104,16.0,0.0,1.0,1203.0
222,17,2.0,1.0,0.0,128.0
222,6,2.0,0.0,0.0,180.0
222,18,7.0,0.0,0.0,630.0
222,53,5.0,1.0,0.0,438.0
222,22,28.0,0.0,1.0,2265.0
222,23,4.0,0.0,0.0,350.0
222,45,6.0,0.0,0.0,469.0
222,2,4.0,0.0,0.0,314.0
222,3,14.0,1.0,0.0,1214.0
222,87,2.0,0.0,0.0,180.0
222,4,2.0,0.0,0.0,160.0
205,6,16.0,0.0,0.0,772.0
205,7,1.0,0.0,0.0,90.0
205,17,3.0,0.0,0.0,89.0
205,18,26.0,1.0,2.0,2116.0
205,9,1.0,1.0,0.0,90.0
205,10,1.0,0.0,0.0,27.0
205,22,36.0,1.0,0.0,3114.0
205,23,3.0,1.0,0.0,221.0
205,55,22.0,1.0,0.0,1262.0
205,13,1.0,0.0,0.0,63.0
205,82,28.0,0.0,0.0,1769.0
205,15,5.0,1.0,1.0,436.0
205,102,1.0,0.0,0.0,90.0
205,5,24.0,2.0,1.0,1555.0
205,28,23.0,1.0,0.0,748.0
78,17,4.0,0.0,0.0,132.0
78,19,2.0,0.0,0.0,91.0
78,2,24.0,0.0,4.0,645.0
78,3,21.0,0.0,0.0,1676.0
78,4,18.0,0.0,3.0,1595.0
78,5,27.0,0.0,0.0,2057.0
78,28,,0.0,0.0,
71,17,2.0,0.0,,180.0
71,25,6.0,0.0,,522.0
